source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",als,186,189,I-process,B-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",hij,190,193,I-process,I-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",zijn,194,198,I-process,I-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",kop,199,202,I-process,I-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",een,203,206,I-process,I-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",beetje,207,213,I-process,I-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",optilde,214,221,I-process,I-process,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",221,222,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",zijn,223,227,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",gewelfde,228,236,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",236,237,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",bruine,238,244,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",244,245,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",uit,246,249,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",boogvormige,250,261,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",stijve,262,268,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",delen,269,274,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",samengestelde,275,288,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",buik,289,293,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",293,294,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",op,295,297,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",de,298,300,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",welving,301,308,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",waarvan,309,316,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",de,317,319,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",deken,320,325,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",325,326,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",die,327,330,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",op,331,333,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",het,334,337,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",punt,338,342,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",stond,343,348,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",er,349,351,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",helemaal,352,360,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",af,361,363,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",te,364,366,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",glijden,367,374,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",",",374,375,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",nauwelijks,376,386,B-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",houvast,387,394,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",kon,395,398,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",vinden,399,405,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,2,"Hij lag op zijn pantserachtig harde rug en zag, als hij zijn kop een beetje optilde, zijn gewelfde, bruine, uit boogvormige stijve delen samengestelde buik, op de welving waarvan de deken, die op het punt stond er helemaal af te glijden, nauwelijks houvast kon vinden.",.,405,406,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",Zijn,407,411,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",vele,412,416,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",",",416,417,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",in,418,420,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",vergelijking,421,433,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",met,434,437,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",zijn,438,442,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",verdere,443,450,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",omvang,451,457,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",jammerlijk,458,468,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",dunne,469,474,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",pootjes,475,482,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",trilden,483,490,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",hulpeloos,491,500,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",voor,501,505,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",zijn,506,510,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",ogen,511,515,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,3,"Zijn vele, in vergelijking met zijn verdere omvang jammerlijk dunne pootjes trilden hulpeloos voor zijn ogen.",.,515,516,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,‘,519,520,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,Wat,520,523,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,is,524,526,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,er,527,529,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,met,530,533,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,mij,534,537,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,gebeurd,538,545,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,?,545,546,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,4,‘Wat is er met mij gebeurd?’,’,546,547,O,O,O,O
